After 1000games:
Score=1392, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=8412, eFunc[terminal]=1247.31, aFunc[terminal]=11068.6, ratio=0.112689
Score=26616, eFunc[terminal]=327.7, aFunc[terminal]=1004.78, ratio=0.32614
Score=15292, eFunc[terminal]=18.8182, aFunc[terminal]=20.9308, ratio=0.899067
Score=13620, eFunc[terminal]=3.83437, aFunc[terminal]=3.85083, ratio=0.995726
Score=23484, eFunc[terminal]=-133.708, aFunc[terminal]=1110.55, ratio=0.120399
Score=14940, eFunc[terminal]=64.5372, aFunc[terminal]=245.172, ratio=0.263233
Score=15292, eFunc[terminal]=18.8182, aFunc[terminal]=20.9308, ratio=0.899067
Score=18968, eFunc[terminal]=-17.9188, aFunc[terminal]=2318.23, ratio=0.0077295
Score=26616, eFunc[terminal]=327.7, aFunc[terminal]=1004.78, ratio=0.32614
Score=33876, eFunc[terminal]=13.8255, aFunc[terminal]=117.148, ratio=0.118017
Score=25512, eFunc[terminal]=39.1317, aFunc[terminal]=76.9571, ratio=0.508487
Score=16820, eFunc[terminal]=27.1244, aFunc[terminal]=115.603, ratio=0.234634
Score=32264, eFunc[terminal]=245.306, aFunc[terminal]=4205.51, ratio=0.0583296
Score=33880, eFunc[terminal]=13.8255, aFunc[terminal]=117.148, ratio=0.118017
Score=6260, eFunc[terminal]=354.388, aFunc[terminal]=1334.96, ratio=0.265467
Score=27968, eFunc[terminal]=281.642, aFunc[terminal]=477.512, ratio=0.589811
Score=26616, eFunc[terminal]=327.7, aFunc[terminal]=1004.78, ratio=0.32614
Score=8412, eFunc[terminal]=1247.31, aFunc[terminal]=11068.6, ratio=0.112689
Score=19992, eFunc[terminal]=210.711, aFunc[terminal]=1955.59, ratio=0.107748
Score=28300, eFunc[terminal]=82.845, aFunc[terminal]=256.844, ratio=0.32255
Score=18344, eFunc[terminal]=448.704, aFunc[terminal]=3012.7, ratio=0.148937
Score=19988, eFunc[terminal]=210.711, aFunc[terminal]=1955.59, ratio=0.107748
Score=11644, eFunc[terminal]=119.386, aFunc[terminal]=2319.81, ratio=0.0514637
Score=32264, eFunc[terminal]=245.306, aFunc[terminal]=4205.51, ratio=0.0583296
Score=23484, eFunc[terminal]=-133.708, aFunc[terminal]=1110.55, ratio=0.120399
Score=22856, eFunc[terminal]=84.0628, aFunc[terminal]=561.024, ratio=0.149838
Score=21400, eFunc[terminal]=158.938, aFunc[terminal]=1550.85, ratio=0.102485
Score=23484, eFunc[terminal]=-133.708, aFunc[terminal]=1110.55, ratio=0.120399
Score=19272, eFunc[terminal]=3.32159, aFunc[terminal]=279.743, ratio=0.0118737
Score=38856, eFunc[terminal]=278.211, aFunc[terminal]=1355.53, ratio=0.205242
Score=15292, eFunc[terminal]=18.8182, aFunc[terminal]=20.9308, ratio=0.899067
Score=43768, eFunc[terminal]=-1.25189, aFunc[terminal]=36.2227, ratio=0.034561
Score=8148, eFunc[terminal]=546.106, aFunc[terminal]=2568.99, ratio=0.212576
Score=28924, eFunc[terminal]=71.9526, aFunc[terminal]=237.341, ratio=0.303161
Score=11644, eFunc[terminal]=119.386, aFunc[terminal]=2319.81, ratio=0.0514637
Score=32264, eFunc[terminal]=245.306, aFunc[terminal]=4205.51, ratio=0.0583296
Score=8412, eFunc[terminal]=1247.31, aFunc[terminal]=11068.6, ratio=0.112689
Score=43768, eFunc[terminal]=-1.25189, aFunc[terminal]=36.2227, ratio=0.034561
Score=33880, eFunc[terminal]=13.8255, aFunc[terminal]=117.148, ratio=0.118017
Score=27768, eFunc[terminal]=8.0164, aFunc[terminal]=468.64, ratio=0.0171057
Score=6260, eFunc[terminal]=354.388, aFunc[terminal]=1334.96, ratio=0.265467
Score=10348, eFunc[terminal]=-27.0004, aFunc[terminal]=218.247, ratio=0.123715
Score=8408, eFunc[terminal]=1247.31, aFunc[terminal]=11068.6, ratio=0.112689
Score=18964, eFunc[terminal]=-17.9188, aFunc[terminal]=2318.23, ratio=0.0077295
Score=16028, eFunc[terminal]=196.248, aFunc[terminal]=2229.49, ratio=0.0880234
Score=8772, eFunc[terminal]=395.292, aFunc[terminal]=3002.15, ratio=0.13167
Score=28924, eFunc[terminal]=71.9526, aFunc[terminal]=237.341, ratio=0.303161
Score=15996, eFunc[terminal]=-6.98999, aFunc[terminal]=53.5238, ratio=0.130596
Score=32264, eFunc[terminal]=245.306, aFunc[terminal]=4205.51, ratio=0.0583296
Score=26616, eFunc[terminal]=327.7, aFunc[terminal]=1004.78, ratio=0.32614
Score=24380, eFunc[terminal]=0.790601, aFunc[terminal]=2.6895, ratio=0.293958
Score=23752, eFunc[terminal]=23.9584, aFunc[terminal]=458.261, ratio=0.0522811
Score=25516, eFunc[terminal]=39.1317, aFunc[terminal]=76.9571, ratio=0.508487
Score=24380, eFunc[terminal]=0.790601, aFunc[terminal]=2.6895, ratio=0.293958
Score=21232, eFunc[terminal]=-101.741, aFunc[terminal]=516.1, ratio=0.197134
Score=18692, eFunc[terminal]=240.546, aFunc[terminal]=4058.65, ratio=0.0592674
Score=13584, eFunc[terminal]=103.343, aFunc[terminal]=1835.9, ratio=0.0562903
Score=19220, eFunc[terminal]=16.851, aFunc[terminal]=185.423, ratio=0.0908786
Score=26876, eFunc[terminal]=160.323, aFunc[terminal]=676.003, ratio=0.237164
Score=7968, eFunc[terminal]=-16.9547, aFunc[terminal]=109.932, ratio=0.154228
Score=33880, eFunc[terminal]=13.8255, aFunc[terminal]=117.148, ratio=0.118017
Score=19028, eFunc[terminal]=30.7166, aFunc[terminal]=288.503, ratio=0.106469
Score=18044, eFunc[terminal]=48.0457, aFunc[terminal]=141.243, ratio=0.340164
Score=10348, eFunc[terminal]=-27.0004, aFunc[terminal]=218.247, ratio=0.123715
Score=18968, eFunc[terminal]=-17.9188, aFunc[terminal]=2318.23, ratio=0.0077295
Score=18692, eFunc[terminal]=240.546, aFunc[terminal]=4058.65, ratio=0.0592674
Score=13620, eFunc[terminal]=3.83437, aFunc[terminal]=3.85083, ratio=0.995726
Score=8412, eFunc[terminal]=1247.31, aFunc[terminal]=11068.6, ratio=0.112689
Score=5908, eFunc[terminal]=502.512, aFunc[terminal]=3197.76, ratio=0.157145
Score=18500, eFunc[terminal]=102.225, aFunc[terminal]=804.509, ratio=0.127065
Score=16820, eFunc[terminal]=27.1244, aFunc[terminal]=115.603, ratio=0.234634
Score=32264, eFunc[terminal]=245.306, aFunc[terminal]=4205.51, ratio=0.0583296
Score=19992, eFunc[terminal]=210.711, aFunc[terminal]=1955.59, ratio=0.107748
Score=25516, eFunc[terminal]=39.1317, aFunc[terminal]=76.9571, ratio=0.508487
Score=13848, eFunc[terminal]=166.857, aFunc[terminal]=478.425, ratio=0.348762
Score=43768, eFunc[terminal]=-1.25189, aFunc[terminal]=36.2227, ratio=0.034561
Score=23752, eFunc[terminal]=23.9584, aFunc[terminal]=458.261, ratio=0.0522811
Score=14236, eFunc[terminal]=587.347, aFunc[terminal]=3488.29, ratio=0.168377
Score=23772, eFunc[terminal]=718.539, aFunc[terminal]=1959.32, ratio=0.366729
Score=20488, eFunc[terminal]=27.5692, aFunc[terminal]=173.563, ratio=0.158842
Score=17236, eFunc[terminal]=31.6679, aFunc[terminal]=485.82, ratio=0.0651844
Score=41996, eFunc[terminal]=-107.491, aFunc[terminal]=371.825, ratio=0.289091
Score=17000, eFunc[terminal]=1160.61, aFunc[terminal]=6264.5, ratio=0.185268
Score=6260, eFunc[terminal]=354.388, aFunc[terminal]=1334.96, ratio=0.265467
Score=7692, eFunc[terminal]=-53.519, aFunc[terminal]=395.275, ratio=0.135397
Score=17236, eFunc[terminal]=31.6679, aFunc[terminal]=485.82, ratio=0.0651844
Score=17236, eFunc[terminal]=31.6679, aFunc[terminal]=485.82, ratio=0.0651844
Score=11760, eFunc[terminal]=865.484, aFunc[terminal]=1577.92, ratio=0.548497
Score=33956, eFunc[terminal]=376.698, aFunc[terminal]=1908.05, ratio=0.197426
Score=9480, eFunc[terminal]=3.53943, aFunc[terminal]=339.178, ratio=0.0104353
Score=33956, eFunc[terminal]=376.698, aFunc[terminal]=1908.05, ratio=0.197426
Score=13588, eFunc[terminal]=103.343, aFunc[terminal]=1835.9, ratio=0.0562903
Score=18348, eFunc[terminal]=448.704, aFunc[terminal]=3012.7, ratio=0.148937
Score=18692, eFunc[terminal]=240.546, aFunc[terminal]=4058.65, ratio=0.0592674
Score=17348, eFunc[terminal]=432.328, aFunc[terminal]=3883.4, ratio=0.111327
Score=28924, eFunc[terminal]=71.9526, aFunc[terminal]=237.341, ratio=0.303161
Score=6572, eFunc[terminal]=283.928, aFunc[terminal]=2484.97, ratio=0.114258
Score=7968, eFunc[terminal]=-16.9547, aFunc[terminal]=109.932, ratio=0.154228
Score=8412, eFunc[terminal]=1247.31, aFunc[terminal]=11068.6, ratio=0.112689
Score=17292, eFunc[terminal]=78.6054, aFunc[terminal]=219.673, ratio=0.35783
Score=26616, eFunc[terminal]=327.7, aFunc[terminal]=1004.78, ratio=0.32614
Score=21232, eFunc[terminal]=-101.741, aFunc[terminal]=516.1, ratio=0.197134
Score=33876, eFunc[terminal]=13.8255, aFunc[terminal]=117.148, ratio=0.118017
Score=23748, eFunc[terminal]=23.9584, aFunc[terminal]=458.261, ratio=0.0522811
Score=3120, eFunc[terminal]=-47.8983, aFunc[terminal]=121.549, ratio=0.394065
Score=32264, eFunc[terminal]=245.306, aFunc[terminal]=4205.51, ratio=0.0583296
Score=13620, eFunc[terminal]=3.83437, aFunc[terminal]=3.85083, ratio=0.995726
Score=19908, eFunc[terminal]=126.023, aFunc[terminal]=1724.4, ratio=0.0730823
Score=24376, eFunc[terminal]=0.790601, aFunc[terminal]=2.6895, ratio=0.293958
Score=13284, eFunc[terminal]=8.91452, aFunc[terminal]=23.9637, ratio=0.372002
Score=32260, eFunc[terminal]=245.306, aFunc[terminal]=4205.51, ratio=0.0583296
Score=21228, eFunc[terminal]=-101.741, aFunc[terminal]=516.1, ratio=0.197134
Score=3576, eFunc[terminal]=164.395, aFunc[terminal]=343.042, ratio=0.479227
Score=32264, eFunc[terminal]=245.306, aFunc[terminal]=4205.51, ratio=0.0583296
Score=22856, eFunc[terminal]=84.0628, aFunc[terminal]=561.024, ratio=0.149838
Score=21232, eFunc[terminal]=-101.741, aFunc[terminal]=516.1, ratio=0.197134
Score=15480, eFunc[terminal]=-14.6146, aFunc[terminal]=110.689, ratio=0.132033
Score=33956, eFunc[terminal]=376.698, aFunc[terminal]=1908.05, ratio=0.197426
Score=13848, eFunc[terminal]=166.857, aFunc[terminal]=478.425, ratio=0.348762
Score=8412, eFunc[terminal]=1247.31, aFunc[terminal]=11068.6, ratio=0.112689
Score=28928, eFunc[terminal]=71.9526, aFunc[terminal]=237.341, ratio=0.303161
Score=27504, eFunc[terminal]=66.5682, aFunc[terminal]=285.52, ratio=0.233147
Score=23752, eFunc[terminal]=23.9584, aFunc[terminal]=458.261, ratio=0.0522811
Score=8412, eFunc[terminal]=1247.31, aFunc[terminal]=11068.6, ratio=0.112689
Score=15292, eFunc[terminal]=18.8182, aFunc[terminal]=20.9308, ratio=0.899067
Score=10056, eFunc[terminal]=-58.5716, aFunc[terminal]=458.632, ratio=0.127709
Score=14108, eFunc[terminal]=196.68, aFunc[terminal]=613.609, ratio=0.320529
Score=32520, eFunc[terminal]=-23.3241, aFunc[terminal]=359.079, ratio=0.0649554
Score=23752, eFunc[terminal]=23.9584, aFunc[terminal]=458.261, ratio=0.0522811
Score=23772, eFunc[terminal]=718.539, aFunc[terminal]=1959.32, ratio=0.366729
Score=19272, eFunc[terminal]=3.32159, aFunc[terminal]=279.743, ratio=0.0118737
Score=43768, eFunc[terminal]=-1.25189, aFunc[terminal]=36.2227, ratio=0.034561
Score=25512, eFunc[terminal]=39.1317, aFunc[terminal]=76.9571, ratio=0.508487
Score=21396, eFunc[terminal]=158.938, aFunc[terminal]=1550.85, ratio=0.102485
Score=4880, eFunc[terminal]=-4.62543, aFunc[terminal]=13.418, ratio=0.344718
Score=7964, eFunc[terminal]=-16.9547, aFunc[terminal]=109.932, ratio=0.154228
Score=29204, eFunc[terminal]=75.6482, aFunc[terminal]=595.694, ratio=0.126992
Score=32264, eFunc[terminal]=245.306, aFunc[terminal]=4205.51, ratio=0.0583296
Score=3276, eFunc[terminal]=-2.54525, aFunc[terminal]=14.4251, ratio=0.176447
Score=13588, eFunc[terminal]=103.343, aFunc[terminal]=1835.9, ratio=0.0562903
Score=13588, eFunc[terminal]=103.343, aFunc[terminal]=1835.9, ratio=0.0562903
Score=25356, eFunc[terminal]=59.7843, aFunc[terminal]=291.435, ratio=0.205137
Score=10056, eFunc[terminal]=-58.5716, aFunc[terminal]=458.632, ratio=0.127709
Score=17232, eFunc[terminal]=31.6679, aFunc[terminal]=485.82, ratio=0.0651844
Score=17232, eFunc[terminal]=31.6679, aFunc[terminal]=485.82, ratio=0.0651844
Score=18172, eFunc[terminal]=96.5217, aFunc[terminal]=300.464, ratio=0.321242
Score=7968, eFunc[terminal]=-16.9547, aFunc[terminal]=109.932, ratio=0.154228
Score=13588, eFunc[terminal]=103.343, aFunc[terminal]=1835.9, ratio=0.0562903
Score=9752, eFunc[terminal]=45.8334, aFunc[terminal]=161.262, ratio=0.284218
Score=33700, eFunc[terminal]=-59.0726, aFunc[terminal]=3583.92, ratio=0.0164827
Score=18688, eFunc[terminal]=240.546, aFunc[terminal]=4058.65, ratio=0.0592674
Score=2720, eFunc[terminal]=78.5066, aFunc[terminal]=141.533, ratio=0.554686
Score=32260, eFunc[terminal]=245.306, aFunc[terminal]=4205.51, ratio=0.0583296
Score=18964, eFunc[terminal]=-17.9188, aFunc[terminal]=2318.23, ratio=0.0077295
Score=2592, eFunc[terminal]=54.8303, aFunc[terminal]=158.854, ratio=0.345162
Score=32264, eFunc[terminal]=245.306, aFunc[terminal]=4205.51, ratio=0.0583296
Score=19268, eFunc[terminal]=3.32159, aFunc[terminal]=279.743, ratio=0.0118737
Score=7604, eFunc[terminal]=24.6986, aFunc[terminal]=364.364, ratio=0.0677855
Score=12244, eFunc[terminal]=7.21531, aFunc[terminal]=48.8138, ratio=0.147813
Score=32264, eFunc[terminal]=245.306, aFunc[terminal]=4205.51, ratio=0.0583296
Score=62152, eFunc[terminal]=714.116, aFunc[terminal]=7658.43, ratio=0.0932458
Score=23748, eFunc[terminal]=23.9584, aFunc[terminal]=458.261, ratio=0.0522811
Score=16740, eFunc[terminal]=3.12429, aFunc[terminal]=9.8155, ratio=0.318301
Score=32264, eFunc[terminal]=245.306, aFunc[terminal]=4205.51, ratio=0.0583296
Score=18968, eFunc[terminal]=-17.9188, aFunc[terminal]=2318.23, ratio=0.0077295
Score=25356, eFunc[terminal]=59.7843, aFunc[terminal]=291.435, ratio=0.205137
Score=33956, eFunc[terminal]=376.698, aFunc[terminal]=1908.05, ratio=0.197426
Score=21232, eFunc[terminal]=-101.741, aFunc[terminal]=516.1, ratio=0.197134
Score=8412, eFunc[terminal]=1247.31, aFunc[terminal]=11068.6, ratio=0.112689
Score=33880, eFunc[terminal]=13.8255, aFunc[terminal]=117.148, ratio=0.118017
Score=9448, eFunc[terminal]=19.5852, aFunc[terminal]=1351.19, ratio=0.0144948
Score=33056, eFunc[terminal]=-55.5053, aFunc[terminal]=387.077, ratio=0.143396
Score=23752, eFunc[terminal]=23.9584, aFunc[terminal]=458.261, ratio=0.0522811
Score=14940, eFunc[terminal]=64.5372, aFunc[terminal]=245.172, ratio=0.263233
Score=9448, eFunc[terminal]=19.5852, aFunc[terminal]=1351.19, ratio=0.0144948
Score=23772, eFunc[terminal]=718.539, aFunc[terminal]=1959.32, ratio=0.366729
Score=8412, eFunc[terminal]=1247.31, aFunc[terminal]=11068.6, ratio=0.112689
Score=3276, eFunc[terminal]=-2.54525, aFunc[terminal]=14.4251, ratio=0.176447
Score=28300, eFunc[terminal]=82.845, aFunc[terminal]=256.844, ratio=0.32255
Score=17000, eFunc[terminal]=1160.61, aFunc[terminal]=6264.5, ratio=0.185268
Score=17000, eFunc[terminal]=1160.61, aFunc[terminal]=6264.5, ratio=0.185268
Score=23772, eFunc[terminal]=718.539, aFunc[terminal]=1959.32, ratio=0.366729
Score=9752, eFunc[terminal]=45.8334, aFunc[terminal]=161.262, ratio=0.284218
Score=14940, eFunc[terminal]=64.5372, aFunc[terminal]=245.172, ratio=0.263233
Score=6980, eFunc[terminal]=117.636, aFunc[terminal]=1517.99, ratio=0.0774944
Score=23752, eFunc[terminal]=23.9584, aFunc[terminal]=458.261, ratio=0.0522811
Score=7692, eFunc[terminal]=-53.519, aFunc[terminal]=395.275, ratio=0.135397
Score=28440, eFunc[terminal]=442.673, aFunc[terminal]=3131.35, ratio=0.141368
Score=18712, eFunc[terminal]=-78.4094, aFunc[terminal]=358.95, ratio=0.218441
Score=24380, eFunc[terminal]=0.790601, aFunc[terminal]=2.6895, ratio=0.293958
Score=15480, eFunc[terminal]=-14.6146, aFunc[terminal]=110.689, ratio=0.132033
Score=17292, eFunc[terminal]=78.6054, aFunc[terminal]=219.673, ratio=0.35783
Score=13848, eFunc[terminal]=166.857, aFunc[terminal]=478.425, ratio=0.348762
Score=33956, eFunc[terminal]=376.698, aFunc[terminal]=1908.05, ratio=0.197426
Score=43768, eFunc[terminal]=-1.25189, aFunc[terminal]=36.2227, ratio=0.034561
Score=13224, eFunc[terminal]=-134.059, aFunc[terminal]=1028.54, ratio=0.13034
Score=7972, eFunc[terminal]=-6.12741, aFunc[terminal]=45.948, ratio=0.133355
Score=17796, eFunc[terminal]=123.727, aFunc[terminal]=251.679, ratio=0.491608
Score=32264, eFunc[terminal]=245.306, aFunc[terminal]=4205.51, ratio=0.0583296
Score=11756, eFunc[terminal]=865.484, aFunc[terminal]=1577.92, ratio=0.548497
Score=21060, eFunc[terminal]=222.14, aFunc[terminal]=423.966, ratio=0.523958
Score=3640, eFunc[terminal]=55.9463, aFunc[terminal]=232.668, ratio=0.240456
Score=21476, eFunc[terminal]=-29.2679, aFunc[terminal]=192.677, ratio=0.151901
Score=33608, eFunc[terminal]=209.603, aFunc[terminal]=2384.55, ratio=0.0879001
Score=19992, eFunc[terminal]=210.711, aFunc[terminal]=1955.59, ratio=0.107748
Score=24380, eFunc[terminal]=0.790601, aFunc[terminal]=2.6895, ratio=0.293958
Score=15480, eFunc[terminal]=-14.6146, aFunc[terminal]=110.689, ratio=0.132033
Score=22856, eFunc[terminal]=84.0628, aFunc[terminal]=561.024, ratio=0.149838
Score=19912, eFunc[terminal]=126.023, aFunc[terminal]=1724.4, ratio=0.0730823
Score=3276, eFunc[terminal]=-2.54525, aFunc[terminal]=14.4251, ratio=0.176447
Score=33876, eFunc[terminal]=13.8255, aFunc[terminal]=117.148, ratio=0.118017
Score=18688, eFunc[terminal]=240.546, aFunc[terminal]=4058.65, ratio=0.0592674
Score=27900, eFunc[terminal]=11.6832, aFunc[terminal]=101.751, ratio=0.114821
Score=32264, eFunc[terminal]=245.306, aFunc[terminal]=4205.51, ratio=0.0583296
Score=9752, eFunc[terminal]=45.8334, aFunc[terminal]=161.262, ratio=0.284218
Score=8776, eFunc[terminal]=395.292, aFunc[terminal]=3002.15, ratio=0.13167
Score=19868, eFunc[terminal]=85.1567, aFunc[terminal]=231.731, ratio=0.36748
Score=19868, eFunc[terminal]=85.1567, aFunc[terminal]=231.731, ratio=0.36748
Score=27504, eFunc[terminal]=66.5682, aFunc[terminal]=285.52, ratio=0.233147
Score=18712, eFunc[terminal]=-78.4094, aFunc[terminal]=358.95, ratio=0.218441
Score=15480, eFunc[terminal]=-14.6146, aFunc[terminal]=110.689, ratio=0.132033
Score=35856, eFunc[terminal]=83.1125, aFunc[terminal]=156.729, ratio=0.530296
Score=18496, eFunc[terminal]=38.968, aFunc[terminal]=1311.76, ratio=0.0297067
Score=18344, eFunc[terminal]=448.704, aFunc[terminal]=3012.7, ratio=0.148937
Score=5292, eFunc[terminal]=-2.01959, aFunc[terminal]=176.948, ratio=0.0114135
Score=7968, eFunc[terminal]=-16.9547, aFunc[terminal]=109.932, ratio=0.154228
Score=43768, eFunc[terminal]=-1.25189, aFunc[terminal]=36.2227, ratio=0.034561
Score=17000, eFunc[terminal]=1160.61, aFunc[terminal]=6264.5, ratio=0.185268
Score=8412, eFunc[terminal]=1247.31, aFunc[terminal]=11068.6, ratio=0.112689
Score=21232, eFunc[terminal]=-101.741, aFunc[terminal]=516.1, ratio=0.197134
Score=28928, eFunc[terminal]=71.9526, aFunc[terminal]=237.341, ratio=0.303161
Score=41996, eFunc[terminal]=-107.491, aFunc[terminal]=371.825, ratio=0.289091
Score=7692, eFunc[terminal]=-53.519, aFunc[terminal]=395.275, ratio=0.135397
Score=18348, eFunc[terminal]=448.704, aFunc[terminal]=3012.7, ratio=0.148937
Score=41288, eFunc[terminal]=179.336, aFunc[terminal]=431.994, ratio=0.415135
Score=32264, eFunc[terminal]=245.306, aFunc[terminal]=4205.51, ratio=0.0583296
Score=9448, eFunc[terminal]=19.5852, aFunc[terminal]=1351.19, ratio=0.0144948
Score=6980, eFunc[terminal]=117.636, aFunc[terminal]=1517.99, ratio=0.0774944
Score=33880, eFunc[terminal]=13.8255, aFunc[terminal]=117.148, ratio=0.118017
Score=33956, eFunc[terminal]=376.698, aFunc[terminal]=1908.05, ratio=0.197426
Score=21400, eFunc[terminal]=158.938, aFunc[terminal]=1550.85, ratio=0.102485
Score=27768, eFunc[terminal]=8.0164, aFunc[terminal]=468.64, ratio=0.0171057
Score=14232, eFunc[terminal]=587.347, aFunc[terminal]=3488.29, ratio=0.168377
Score=19864, eFunc[terminal]=85.1567, aFunc[terminal]=231.731, ratio=0.36748
Score=13284, eFunc[terminal]=8.91452, aFunc[terminal]=23.9637, ratio=0.372002
Score=32264, eFunc[terminal]=245.306, aFunc[terminal]=4205.51, ratio=0.0583296
Score=18504, eFunc[terminal]=102.225, aFunc[terminal]=804.509, ratio=0.127065
Score=41996, eFunc[terminal]=-107.491, aFunc[terminal]=371.825, ratio=0.289091
Score=8412, eFunc[terminal]=1247.31, aFunc[terminal]=11068.6, ratio=0.112689
Score=21232, eFunc[terminal]=-101.741, aFunc[terminal]=516.1, ratio=0.197134
Score=18968, eFunc[terminal]=-17.9188, aFunc[terminal]=2318.23, ratio=0.0077295
Score=32264, eFunc[terminal]=245.306, aFunc[terminal]=4205.51, ratio=0.0583296
Score=20540, eFunc[terminal]=-53.6382, aFunc[terminal]=297.695, ratio=0.180178
Score=18692, eFunc[terminal]=240.546, aFunc[terminal]=4058.65, ratio=0.0592674
Score=28928, eFunc[terminal]=71.9526, aFunc[terminal]=237.341, ratio=0.303161
Score=28928, eFunc[terminal]=71.9526, aFunc[terminal]=237.341, ratio=0.303161
Score=10056, eFunc[terminal]=-58.5716, aFunc[terminal]=458.632, ratio=0.127709
Score=13584, eFunc[terminal]=103.343, aFunc[terminal]=1835.9, ratio=0.0562903
Score=28924, eFunc[terminal]=71.9526, aFunc[terminal]=237.341, ratio=0.303161
Score=15412, eFunc[terminal]=127.042, aFunc[terminal]=1069.1, ratio=0.11883
Score=32264, eFunc[terminal]=245.306, aFunc[terminal]=4205.51, ratio=0.0583296
Score=26616, eFunc[terminal]=327.7, aFunc[terminal]=1004.78, ratio=0.32614
Score=17000, eFunc[terminal]=1160.61, aFunc[terminal]=6264.5, ratio=0.185268
Score=14232, eFunc[terminal]=587.347, aFunc[terminal]=3488.29, ratio=0.168377
Score=21556, eFunc[terminal]=-17.7938, aFunc[terminal]=137.628, ratio=0.129289
